score,SMILES,Name
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1nocc1C(C)C,229856479_14585674
0.6129032258064516,O=C(CF)Nc1nncc2ccccc12,20984652_4658594
0.6086956521739131,N[C@@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073081
0.5352112676056338,CC(C)(CN)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_366415
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(SC)nc1,19951408_14585674
0.44155844155844154,Nc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_2456180
0.3088235294117647,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)C(=O)OC,19230192_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2c(C)n[nH]c12,4342671_14585674
0.5652173913043478,CC(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_407031
0.5131578947368421,C[C@H]1C[C@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_220040129
0.5492957746478874,C[C@@](O)(CCO)CC(=O)Nc1nncc2ccccc12,20984652_895221
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nn1,331864_14585674
0.6231884057971014,C[C@@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703902
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]c(F)c1C,333479_14585674
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1nnc2cccnn12,24551011_14585674
0.5135135135135135,O=C(Cn1cccn1)Nc1nncc2ccccc12,20984652_3132236
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)cn[nH]1,3070874_14585674
0.4935064935064935,Nc1ncnn1CC(=O)Nc1nncc2ccccc12,20984652_70824964
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@H](O)CO,20984652_895140
0.29850746268656714,COC(=O)[C@H](O)CC(=O)N[C@@H](C)C(=O)OC,34702232_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NCCc1cccnn1,26461182_14585674
0.4935064935064935,O=C(CCc1ncc[nH]1)Nc1nncc2ccccc12,20984652_2527499
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(Cl)nc1C,2384072_14585674
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843750
0.6176470588235294,NC[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482054
0.5633802816901409,CC[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_2039451
0.5135135135135135,NC(=O)OC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1716967
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ncccc12,14984902_14585674
0.4935064935064935,O=C(CCc1ccon1)Nc1nncc2ccccc12,20984652_20417434
0.4657534246575342,NC(=O)[C@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39064325
0.5068493150684932,COCC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_19093047
0.5416666666666666,COC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2560671
0.4264705882352941,COC(=O)[C@H](O)CC(=O)Nc1n[nH]cc1C,35655479_14585674
0.5066666666666667,CCC[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1742238
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@@H](O)CC1CC1,20984652_104709500
0.6231884057971014,CC(C)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170350
0.59375,NC(=O)CC(=O)Nc1nncc2ccccc12,20984652_901948
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)c(=O)[nH]1,8462129_14585674
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1csc2ccccc12,30677853_14585674
0.4794520547945205,C[n+]1ccc(C(=O)Nc2nncc3ccccc23)cc1,20984652_282350
0.35526315789473684,CCn1ncc(NC(=O)C[C@@H](O)C(=O)OC)c1Cl,95097508_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nonc1OC,967422_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccccc1,403284_14585674
0.5606060606060606,C[C@@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695857
0.325,COC(=O)[C@H](O)CC(=O)NCc1cccc(OC)n1,20446131_14585674
0.6231884057971014,C[C@@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703904
0.5857142857142857,C[C@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286883
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)nn1,38322035_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1nccnn1,20984652_20357932
0.5135135135135135,C[C@@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_19870477
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208263
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1nccc(C(C)C)n1,34333235_14585674
0.5633802816901409,CC(C)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_26441380
0.45454545454545453,Cc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_19737067
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cccc(=O)[nH]1,20984652_156920
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1[nH]nc2c(C)cccc12,44699934_14585674
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_34924959
0.5066666666666667,Nc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4143886
0.5428571428571428,C=C1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_5157443
0.52,Cn1nnc(CC(=O)Nc2nncc3ccccc23)n1,20984652_1564366
0.3375,COC(=O)[C@H](O)CC(=O)NCCc1cccc(F)n1,44399209_14585674
0.47368421052631576,Cn1c(C(=O)Nc2nncc3ccccc23)cnc1N,20984652_36243908
0.5633802816901409,CC(C)[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_44139069
0.3875,COC(=O)[C@H](O)CC(=O)Nc1c(C)[nH]c2ncccc12,82408871_14585674
0.4166666666666667,CCNc1nccnc1NC(=O)C[C@@H](O)C(=O)OC,40448280_14585674
0.3375,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)ccn1,86134856_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccccn1,801640_14585674
0.2926829268292683,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccnc(F)c1,88189951_14585674
0.6515151515151515,CC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434359
0.5205479452054794,COC[C@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_82707840
0.34210526315789475,COC(=O)c1occc1NC(=O)C[C@@H](O)C(=O)OC,40448625_14585674
0.34210526315789475,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,32501211_14585674
0.41025641025641024,COC(=O)[C@H](O)CC(=O)Nc1ncn2ccccc12,84238757_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc[nH]c2n1,18544386_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1cccnn1,2548441_14585674
0.47297297297297297,Cc1csc(C(=O)Nc2nncc3ccccc23)n1,20984652_11764179
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1ccnc(N(C)C)n1,39053772_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](CC#N)c1ccccc1,34550000_14585674
0.3333333333333333,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,34099855_14585674
0.45454545454545453,Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_336741
0.313953488372093,COC(=O)[C@H](O)CC(=O)Nc1cnn2c1NCCC2,19089331_14585674
0.4666666666666667,Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_391224
0.5735294117647058,CNC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_35721147
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nc(C)n(C)n1,17024971_14585674
0.5797101449275363,COC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_1609498
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C(C)C,54954741_14585674
0.6231884057971014,CCS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1757857
0.5135135135135135,O=C(Cc1ccno1)Nc1nncc2ccccc12,20984652_20417415
0.5942028985507246,CC(C)OC(=O)CC(=O)Nc1nncc2ccccc12,20984652_34764770
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](c1ccccc1)C1CC1,3739101_14585674
0.38666666666666666,CCCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,2039219_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1c(F)ccc(C)c1F,12359260_14585674
0.3,CNC(=O)C[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,37475650_14585674
0.5833333333333334,NC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724766
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cnc2onc(C)c2c1,12397068_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1c(C(C)C)cnn1C,77260227_14585674
0.5652173913043478,CCCCCC(=O)Nc1nncc2ccccc12,20984652_1529230
0.5135135135135135,O=C(Cc1cn[nH]n1)Nc1nncc2ccccc12,20984652_26507094
0.4868421052631579,N#CCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1530270
0.3,CC[C@@H](CNC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,78724895_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1coc(Cl)n1,20984652_38540808
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nocc1Cl,78724536_14585674
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1ccsn1,39310093_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1cncc2n[nH]cc12,115623081_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cc(O)n[nH]1,20984652_5114057
0.5066666666666667,O=C(CCN1CCCC1)Nc1nncc2ccccc12,20984652_811647
0.4931506849315068,CO[C@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576507
0.4864864864864865,O=C(Nc1nncc2ccccc12)c1n[nH]cc1F,20984652_95870698
0.4675324675324675,CCn1cccc1C(=O)Nc1nncc2ccccc12,20984652_14684345
0.5135135135135135,O=C(Cn1ncnn1)Nc1nncc2ccccc12,20984652_31319659
0.30120481927710846,COC(=O)[C@H](O)CC(=O)NCCc1cnccc1C,44371772_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843749
0.5135135135135135,CC[C@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377761
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@H](O)CCO,20984652_3651026
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502605
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnoc1C(C)C,75522072_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NC(=N)c1ccccc1C,1439402_14585674
0.5492957746478874,CCO[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37373706
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)[C@@H](C)c1ccccc1,1670066_14585674
0.5,Nc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_4294607
0.4605263157894737,Cn1nnc(C(=O)Nc2nncc3ccccc23)c1N,20984652_95761717
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)[nH]c(=O)n1,967447_14585674
0.38961038961038963,C#Cc1cc(F)cnc1NC(=O)C[C@@H](O)C(=O)OC,95932440_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)N[C@H](C(C)=O)c1ccccc1,165130_14585674
0.325,COC(=O)[C@H](O)CC(=O)NCc1nc(C)ccc1F,66322828_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ncc1C,95768452_14585674
0.5714285714285714,COC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_34064790
0.5405405405405406,CC[C@H](C)CCCC(=O)Nc1nncc2ccccc12,20984652_5924641
0.36619718309859156,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccccc1,152996_14585674
0.5571428571428572,CCN(CC)CCC(=O)Nc1nncc2ccccc12,20984652_404359
0.5066666666666667,O=C(CC1=CCCC1)Nc1nncc2ccccc12,20984652_5188307
0.6515151515151515,CS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5734781
0.6056338028169014,CC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839036
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc(C)c1F,85005479_14585674
0.5342465753424658,CN(C)CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_142469109
0.28169014084507044,COC(=O)C[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,7989017_14585674
0.34615384615384615,CNc1ccc(CNC(=O)C[C@@H](O)C(=O)OC)cn1,40538696_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccccn1,15020715_14585674
0.6129032258064516,NCC(=O)Nc1nncc2ccccc12,20984652_4658552
0.29577464788732394,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CC(=O)NC(C)C,37475631_14585674
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479947
0.2891566265060241,CCC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ncon1,36762088_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1nc[nH]c(=O)n1,12358729_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cccc(CO)c1F,59268605_14585674
0.3717948717948718,CCOc1ncccc1NC(=O)C[C@@H](O)C(=O)OC,19754170_14585674
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1cccnc1F,2506896_14585674
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1cnc2[nH]ccc2c1,6643330_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)cc(C)n1,40448287_14585674
0.5352112676056338,CC(C)(CN)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_366418
0.4473684210526316,Nc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_334127
0.43037974683544306,C#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_82046790
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c([C@H](C)O)cnn1C,83747195_14585674
0.4675324675324675,CCNC1CC(C(=O)Nc2nncc3ccccc23)C1,20984652_74942215
0.5138888888888888,CCOC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_14491398
0.3333333333333333,COCc1nsc(NC(=O)C[C@@H](O)C(=O)OC)n1,49672144_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1noc2ccc(C)cc12,60051160_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H]1[C@@H](C)[C@H]1c1ccccc1,227697706_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1cnn2C,5161541_14585674
0.4605263157894737,O=C1C=C[C@@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676913
0.3333333333333333,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,26512604_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnon1,20984652_1295964
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c(O)cn1,35569773_14585674
0.3783783783783784,CCc1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,54159074_14585674
0.5135135135135135,O=C(Cn1ccnc1)Nc1nncc2ccccc12,20984652_19735340
0.4868421052631579,COCC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_39072873
0.28,COCCC[C@@H](C)NC(=O)C[C@@H](O)C(=O)OC,37479263_14585674
0.44871794871794873,C[C@H]1COC(=O)[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_4181815
0.3170731707317073,COC(=O)[C@H](O)CC(=O)NC[C@@H]1C[C@H]1c1ccccc1,29480846_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)nc1C#N,8698500_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1ccn2C,34099541_14585674
0.5205479452054794,COC[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_36466213
0.5882352941176471,CC[S@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092572
0.358974358974359,CCCn1ncc(C)c1NC(=O)C[C@@H](O)C(=O)OC,806923_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1nc2ccccn2n1,32170454_14585674
0.4142857142857143,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)c1C,82828828_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1nc(=O)cc[nH]1,71024795_14585674
0.5205479452054794,CO[C@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776003
0.35064935064935066,CCc1nc(C)cc(NC(=O)C[C@@H](O)C(=O)OC)n1,39053301_14585674
0.4935064935064935,O=C(CCc1cc[nH]c1)Nc1nncc2ccccc12,20984652_14684361
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)c(C)n1,72230902_14585674
0.5066666666666667,COCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431292
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1OC,8698258_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1coc(F)n1,20984652_44184990
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCCOc1ccccc1,2039265_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1ncc(O)cc1F,238695364_14585674
0.5217391304347826,NC(=O)[C@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_95532192
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nnc[nH]1,20984652_4017405
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1sncc1C#N,95643085_14585674
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ncns1,20984652_59758155
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@@H](C)O)cc1,404059_14585674
0.5405405405405406,C[C@@H](N)CCCCC(=O)Nc1nncc2ccccc12,20984652_34111248
0.375,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(C)C)cn1,21301164_14585674
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1ccc2[nH]ncc2c1,19045771_14585674
0.3684210526315789,COC(=N)c1nonc1NC(=O)C[C@@H](O)C(=O)OC,5248327_14585674
0.3684210526315789,CCOc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,157538_14585674
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)nn1C,20984652_82838194
0.5571428571428572,CCCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2378803
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)(C)C)no1,2633232_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ncc1C,2583509_14585674
0.3058823529411765,COC(=O)[C@H](O)CC(=O)N[C@H]1CNCc2ccccc21,20971897_14585674
0.273972602739726,CC[C@@H](C)[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,56963145_14585674
0.4935064935064935,O=C(CCc1ccno1)Nc1nncc2ccccc12,20984652_4997825
0.35526315789473684,COCc1csc(NC(=O)C[C@@H](O)C(=O)OC)n1,31772050_14585674
0.547945205479452,CC(C)(N)COCC(=O)Nc1nncc2ccccc12,20984652_74526226
0.5522388059701493,CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382894
0.6060606060606061,CC(C)=CCC(=O)Nc1nncc2ccccc12,20984652_1846597
0.5205479452054794,O=C(CNCC1CC1)Nc1nncc2ccccc12,20984652_5975845
0.5211267605633803,CC[C@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488950
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259949
0.5,Nc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_16696916
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccn(CC(C)C)n1,12357776_14585674
0.5555555555555556,CC(C)CCCCC(=O)Nc1nncc2ccccc12,20984652_2584579
0.5428571428571428,COC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755625
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccccc1NC#N,19873054_14585674
0.47297297297297297,Cc1nc(C)c(C(=O)Nc2nncc3ccccc23)o1,20984652_49538676
0.4605263157894737,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1O,20984652_71495314
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccns1,73657686_14585674
0.33766233766233766,CC[C@H](Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,4072148_14585674
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1cc2cccccc-2c1,33797214_14585674
0.5507246376811594,CO[C@@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586417
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cc(C2CC2)ccn1,18899190_14585674
0.5428571428571428,O=C(C[C]1[CH][CH][CH][CH]1)Nc1nncc2ccccc12,20984652_100506569
0.48,Cc1c(C(=O)Nc2nncc3ccccc23)ncn1C,20984652_66354495
0.28169014084507044,COC[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,34194783_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)c1,2575261_14585674
0.4868421052631579,CCO[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_32629446
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cnc(F)cn1,20984652_137877734
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccoc1,20984652_22204565
0.5492957746478874,CC/C(C)=C/CC(=O)Nc1nncc2ccccc12,20984652_34246095
0.325,COC(=O)[C@H](O)CC(=O)N/C(=N\C#N)c1ccccc1,15889046_14585674
0.34210526315789475,CCn1nnnc1NC(=O)C[C@@H](O)C(=O)OC,17024933_14585674
0.4473684210526316,C=C1CCC(C(=O)Nc2nncc3ccccc23)CC1,20984652_34375511
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccnc1,801642_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cn[nH]c1C(C)C,42415057_14585674
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cc[nH]c(=O)n1,20984652_1690468
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=N)N(C)c1ccccc1,1571101_14585674
0.5068493150684932,COC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_32240800
0.5714285714285714,COC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19815702
0.5342465753424658,C/C=C\CCCC(=O)Nc1nncc2ccccc12,20984652_43875626
0.3,COC(=O)[C@H](O)CC(=O)NC[C@H](O)C(F)F,53648387_14585674
0.345679012345679,C#CCOc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,9239452_14585674
0.5135135135135135,O=C(Cc1cscn1)Nc1nncc2ccccc12,20984652_1670739
0.5131578947368421,CCOCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13352843
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NC(=O)[C@H](C)c1ccccc1,2044229_14585674
0.36,COC(=O)[C@H](O)CC(=O)NCc1cnn(C)c1,32356_14585674
0.5131578947368421,Cc1cc(CC(=O)Nc2nncc3ccccc23)no1,20984652_20270433
0.5277777777777778,CC[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020211
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1nc2cccnc2o1,71485436_14585674
0.5217391304347826,CC[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560410824
0.4861111111111111,Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_1850420
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCc1cccc(Cl)c1,164422_14585674
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C(C)(C)C,52521504_14585674
0.5,Nc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_2244234
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cn(C)c2ncccc12,75585731_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccc2[nH]ncc12,80086209_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C,1706910_14585674
0.5616438356164384,CC(C)OCCCC(=O)Nc1nncc2ccccc12,20984652_19505007
0.5352112676056338,CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483795
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnn2cccnc12,26049735_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccns1,73657687_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cnccc1Cl,331594_14585674
0.425,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_14982555
0.5066666666666667,O=C(Cn1cncn1)Nc1nncc2ccccc12,20984652_2168219
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1cnsc1,20441549_14585674
0.5066666666666667,CCC[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1742243
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1ccccc1,6021033_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ccccc1F,157599_14585674
0.38235294117647056,COC(=O)[C@H](O)CC(=O)Nc1nnnnn1,100192552_14585674
0.5416666666666666,CC1(CCC(=O)Nc2nncc3ccccc23)CC1,20984652_12384403
0.5066666666666667,COCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431294
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)c[nH]1,20984652_95740519
0.5138888888888888,CO[C@@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700275
0.3625,COC(=O)[C@H](O)CC(=O)Nc1cnccc1C1CC1,95483686_14585674
0.4142857142857143,COC(=O)[C@H](O)CC(=O)Nc1ccccn1,13952160_14585674
0.35135135135135137,CCc1n[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,6820881_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cnc2[nH]c(C)cc2c1,44137496_14585674
0.5428571428571428,CC(=O)C[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1711338
0.6615384615384615,C[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818298
0.5135135135135135,CCC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13356136
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(=O)O)n1C,36243908_14585674
