score,SMILES,Name
0.4868421052631579,C[C@H](CC#N)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_259577520
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1nc(C(C)C)n[nH]1,6821284_14585674
0.5277777777777778,COC(C)(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1677635
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnn(C(F)F)c1,26510661_14585674
0.4868421052631579,N#CCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1530270
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccccc1SC,391221_14585674
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1088698
0.4875,O=C(CO[C@@H]1CCNC1)Nc1nncc2ccccc12,20984652_84250506
0.5352112676056338,CC(C)CC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_33505661
0.45454545454545453,Cn1nnc(N)c1C(=O)Nc1nncc2ccccc12,20984652_104643604
0.5416666666666666,CCCCCCCC(=O)Nc1nncc2ccccc12,20984652_1530416
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]cc1CO,399529_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](CO)c1ccccn1,39050026_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccn1,11570828_14585674
0.35,COC(=O)[C@H](O)CC(=O)Nc1cccc(C2(C)N=N2)c1,104600578_14585674
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_26506991
0.6615384615384615,CC(=O)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2044242
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc(C2CCC2)n1,44118925_14585674
0.2891566265060241,COC(=O)[C@H](O)CC(=O)N[C@H](C)CCc1cn[nH]c1,76573874_14585674
0.4,CNc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,395550_14585674
0.4605263157894737,O=C1C=C[C@@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676913
0.5633802816901409,N[C@@H](CCC(=O)Nc1nncc2ccccc12)C(O)O,20984652_98208956
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](CF)c1ccccc1,20285792_14585674
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NCc1ccc(F)c(F)c1,409203_14585674
0.4935064935064935,O=C(CCc1ccon1)Nc1nncc2ccccc12,20984652_20417434
0.4666666666666667,Cc1oncc1C(=O)Nc1nncc2ccccc12,20984652_1318759
0.3088235294117647,COC(=O)[C@H](O)CC(=O)N[C@H](CO)C(=O)OC,19230193_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnoc12,82836803_14585674
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C,39053455_14585674
0.33766233766233766,CNc1ccc(F)cc1NC(=O)C[C@@H](O)C(=O)OC,26515332_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nnn2c1CCCC2,26047110_14585674
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccoc1,20984652_22204565
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1nnn2C,32189614_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]cc(C)c12,45817266_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1ncc(CO)s1,34407995_14585674
0.5857142857142857,CC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650180
0.5,COCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1641741
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)n1,1585904_14585674
0.5416666666666666,NC(=O)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2508203
0.5,COCCC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_54631485
0.33783783783783783,COC(=O)[C@H](O)CC(=O)NCc1cc(C)nc(C)c1,39050607_14585674
0.5066666666666667,O=C(Cc1cnccn1)Nc1nncc2ccccc12,20984652_12650881
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCCn1cc(C)nn1,42384110_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1cccnc1,4245374_14585674
0.3918918918918919,CCn1cc(C)c(NC(=O)C[C@@H](O)C(=O)OC)n1,35655697_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)N[C@H](c1ccccc1)C(C)C,4207401_14585674
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@@H](O)c1cnc[nH]1,20984652_34498508
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1oncc1C(C)C,77260050_14585674
0.5205479452054794,CCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529322
0.5068493150684932,COC[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_32240803
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058497
0.47297297297297297,Cc1nc(C)c(C(=O)Nc2nncc3ccccc23)o1,20984652_49538676
0.5066666666666667,O=C(Cc1cc(=O)[nH][nH]1)Nc1nncc2ccccc12,20984652_12428242
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cccn2nnnc12,1683864_14585674
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502606
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cncc(CO)n1,104584760_14585674
0.47297297297297297,NC(=O)NC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_88613707
0.5277777777777778,O=C(CN1CC=CC1)Nc1nncc2ccccc12,20984652_113215262
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccncc1CCF,207077672_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cc[nH]n1,20984652_5324338
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)n[nH]1,5567036_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(C)n1,163774_14585674
0.6176470588235294,NC[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482053
0.5352112676056338,C[C@@H](CC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_38391883
0.5131578947368421,Cc1nccn1CC(=O)Nc1nncc2ccccc12,20984652_19702780
0.5652173913043478,CC(C)(O)CCC(=O)Nc1nncc2ccccc12,20984652_78749270
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccccc1OC,164573_14585674
0.5652173913043478,CC(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_407031
0.3783783783783784,CCc1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,54159074_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)c(CO)c1,2243178_14585674
0.6615384615384615,CN[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347076
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1cn(C)nc1OC,72339726_14585674
0.5833333333333334,NC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724768
0.52,COCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753862
0.4864864864864865,CN(C)C[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_45232193
0.325,COC(=O)[C@H](O)CC(=O)NCC/C=C/c1ccccc1,32005599_14585674
0.4594594594594595,Nc1ccsc1C(=O)Nc1nncc2ccccc12,20984652_1433084
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccc(F)cn1,59202790_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc2ccnn12,953047394_14585674
0.3291139240506329,CCCc1nc(NC(=O)C[C@@H](O)C(=O)OC)no1,49584960_14585674
0.4931506849315068,CO[C@@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576510
0.47297297297297297,Cc1coc(C(=O)Nc2nncc3ccccc23)n1,20984652_38530119
0.5,Nc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_16696916
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(N(C)C)nc1,5698869_14585674
0.38666666666666666,CCCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,2039219_14585674
0.5633802816901409,CC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_2032938
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nc2ccccc2n1C,163724_14585674
0.5507246376811594,CO[C@@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586415
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1C,40448817_14585674
0.5205479452054794,O=C(Cc1cnc[nH]1)Nc1nncc2ccccc12,20984652_19735138
0.5205479452054794,O=C(CCn1cccc1)Nc1nncc2ccccc12,20984652_1673860
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ccc1C,164438_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc[nH]c1=O,8698104_14585674
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1CO,895559_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1ccccc1F,161604_14585674
0.5131578947368421,NCCOCCCC(=O)Nc1nncc2ccccc12,20984652_74494310
0.5652173913043478,CC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_1634093
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cnc2onc(C)c2c1,12397068_14585674
0.28169014084507044,COCC(=S)NC(=O)C[C@@H](O)C(=O)OC,19479038_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)n[nH]1,17024988_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)nc1C#N,32170445_14585674
0.5135135135135135,O=C(Cc1cn[nH]n1)Nc1nncc2ccccc12,20984652_26507094
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2c(C)cccc12,19772510_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1nccc(N(C)C)n1,39053775_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1c(C)cncc1F,39116678_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](C)CCc1ccccc1,1665103_14585674
0.5,CCC[C@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_23812905
0.5211267605633803,NC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532556
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccns1,73657686_14585674
0.4666666666666667,Cn1nnnc1C(=O)Nc1nncc2ccccc12,20984652_20446491
0.5277777777777778,CO[C@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585180
0.3625,COC(=O)[C@H](O)CC(=O)Nc1ncnc2[nH]cnc12,882_14585674
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nccc2ccncc12,20984640_14585674
0.48717948717948717,C[C@H](OCC1CC1)C(=O)Nc1nncc2ccccc12,20984652_19870467
0.3625,COC(=O)[C@H](O)CC(=O)Nc1cccc2cc[nH]c12,2389399_14585674
0.6323529411764706,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)N,20984652_40544557
0.35,COC(=O)[C@H](O)CC(=O)NC1(Cc2ccccn2)CC1,54404919_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ncc(O)cn1,20984652_39052256
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccn(C)c12,82839930_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccc(F)nc1,1600208_14585674
0.4666666666666667,Cn1nccc1C(=O)Nc1nncc2ccccc12,20984652_1049740
0.375,COC(=O)[C@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585674
0.4868421052631579,N#CCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1530271
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cn2c(C)cccc2n1,82839970_14585674
0.5416666666666666,CCC(C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_2578824
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccnc(OC)n1,347124_14585674
0.35,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccnc1,83945105_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C(C)C,82413772_14585674
0.5205479452054794,O=C(CC1(F)COC1)Nc1nncc2ccccc12,20984652_107115188
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccc(F)nc1,35570030_14585674
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@H](O)c1cnc[nH]1,20984652_34498510
0.5857142857142857,CC(C)C[C](N)CC(=O)Nc1nncc2ccccc12,20984652_1560407699
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2cc(C)oc12,4343586_14585674
0.5142857142857142,C[C@@](O)(CO)C(=O)Nc1nncc2ccccc12,20984652_12495998
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccnc1F,2526738_14585674
0.5142857142857142,C[C@@H](C#N)C(=O)Nc1nncc2ccccc12,20984652_1607210
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)c(Cl)n1,104633414_14585674
0.6,CSCC(=O)Nc1nncc2ccccc12,20984652_901663
0.41333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccc2[nH]1,2576352_14585674
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1nccc(Cl)c1C,88189850_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=N)[C@H](C)c1ccccc1,39269051_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1[C@@H](C)O,21985758_14585674
0.3835616438356164,CCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nn1,43214521_14585674
0.4931506849315068,CC(C)[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_51690478
0.5131578947368421,Cc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_1295983
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cnc(Cl)c(C)n1,72187442_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnn(C)c12,15444581_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1ccns1,39118051_14585674
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cncc(O)c1,20984652_332673
0.5142857142857142,N[C@@H](CF)C(=O)Nc1nncc2ccccc12,20984652_2008697
0.6231884057971014,CCN(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092960
0.5135135135135135,CCC[C@@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050458
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cn(C)cc12,96524200_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccc1)C1CC1,3739100_14585674
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1ccc2ncncc2c1,29483194_14585674
0.48,CO[C@](C)(C(=O)Nc1nncc2ccccc12)C1CC1,20984652_41922861
0.5131578947368421,Cn1ccnc1CC(=O)Nc1nncc2ccccc12,20984652_16677952
0.5211267605633803,CC[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_13507030
0.5285714285714286,C/C=C/[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083798
0.5909090909090909,CCC(=O)CC(=O)Nc1nncc2ccccc12,20984652_901313
0.3048780487804878,COC(=O)[C@H](O)CC(=O)N[C@H](C)CCc1ccco1,3882375_14585674
0.5757575757575758,O=C(CC(F)(F)F)Nc1nncc2ccccc12,20984652_2526262
0.5131578947368421,Nc1ncn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537440
0.3125,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)n1ccc(C)n1,20104076_14585674
0.4857142857142857,O=C(Nc1nncc2ccccc12)[c-]1cccc1,20984652_59064373
0.35,CCCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,44117039_14585674
0.5135135135135135,O=C(Cc1nnn[nH]1)Nc1nncc2ccccc12,20984652_5178980
0.4868421052631579,CCc1c[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_77260213
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1nncn1C,19809501_14585674
0.547945205479452,COC[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762630
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)c1ccccc1,6731691_14585674
0.4931506849315068,CO[C@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576507
0.35064935064935066,CCc1nc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)o1,1720398_14585674
0.4864864864864865,COC1(C(=O)Nc2nncc3ccccc23)CCCC1,20984652_41922843
0.5652173913043478,C=C(CCC)CC(=O)Nc1nncc2ccccc12,20984652_39410361
0.5135135135135135,NC(=O)OC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1716967
0.5441176470588235,C[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895103
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_68978516
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccc2cn[nH]c2c1C,89197556_14585674
0.2839506172839506,COC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1nnn[nH]1,95190634_14585674
0.5135135135135135,O=C(Cc1ccoc1)Nc1nncc2ccccc12,20984652_334130
0.5064935064935064,C[C@@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975277
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC(=O)Nc1ccccn1,2540615_14585674
0.6056338028169014,CCCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2526817
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCc1ccnc(OC)c1,12505591_14585674
0.5,NC(=O)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532609
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccccn1,801640_14585674
0.4666666666666667,Cc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700060
0.325,CCCn1cc(NC(=O)C[C@@H](O)C(=O)OC)c(C)n1,2537956_14585674
0.30434782608695654,COC(=O)[C@H](O)CC(=O)NC[C@H](C)C(=O)OC,35757368_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccc(C)n1,42383836_14585674
0.6323529411764706,CCN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747440
0.5352112676056338,CC[C@](C)(O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_901926
0.5352112676056338,CC[C@](C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_901928
0.5857142857142857,CC(C)OCCC(=O)Nc1nncc2ccccc12,20984652_12481080
0.3,COC(=O)[C@H](O)CC(=O)NCc1cc(OC)n(C)n1,96509318_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccc(F)o1,20984652_85395459
0.5,CC(C)C[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_52126747
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nonc1OC,967422_14585674
0.3333333333333333,C/N=C(\Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,62994469_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cnc2[nH]c(C)cc2c1,44137496_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccc(F)s1,20984652_12394717
0.46153846153846156,CCn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_218553550
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cncnc1CO,98181189_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C(F)F,77032059_14585674
0.6231884057971014,C[C@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809022
0.3125,COC(=O)[C@H](O)CC(=O)NCCOc1ccncc1,38874888_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c(Cl)cn1,22009755_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1F,21981826_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)(C)F)no1,44138203_14585674
0.35526315789473684,COCc1csc(NC(=O)C[C@@H](O)C(=O)OC)n1,31772050_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2ncc(C)n12,30677913_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)c1OC,403404_14585674
0.5909090909090909,CNC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_409891
0.48,Cc1nccnc1C(=O)Nc1nncc2ccccc12,20984652_16124332
0.33766233766233766,CCC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3333291_14585674
0.4794520547945205,Cc1ccc(C(=O)Nc2nncc3ccccc23)s1,20984652_152267
0.5205479452054794,CCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2034415
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cc(F)nc(F)c1F,34203641_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(Cl)c1C,157621_14585674
0.47297297297297297,Cn1nnc(C(=O)Nc2nncc3ccccc23)n1,20984652_1564369
0.31645569620253167,COC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,70184753_14585674
0.3,CNC(=O)C[C@@H](C)NC(=O)C[C@@H](O)C(=O)OC,37475651_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cs1,5438431_14585674
0.5066666666666667,CSCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532529
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1nccn2c(C)nnc12,17107274_14585674
0.3333333333333333,COCCc1cc(NC(=O)C[C@@H](O)C(=O)OC)[nH]n1,36890039_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nn1,30678112_14585674
0.5205479452054794,COC[C@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338185
0.5352112676056338,CC(C)(CN)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_366415
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)nc(OC)c1,220491740_14585674
0.5652173913043478,CC(C)(CN)CC(=O)Nc1nncc2ccccc12,20984652_4764394
0.4605263157894737,Cc1ncoc1C(=O)Nc1nncc2ccccc12,20984652_49585028
0.425,O=C(Nc1nncc2ccccc12)c1cccc2c1CC2,20984652_22016487
0.5303030303030303,CC(C)(N)C(=O)Nc1nncc2ccccc12,20984652_901801
0.2916666666666667,CCC[C@H](O)CNC(=O)C[C@@H](O)C(=O)OC,1555529_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cc(O)n[nH]1,20984652_5114057
0.2777777777777778,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725164_14585674
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1cnnc(C)c1,40546730_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cn(C)nn1,19089902_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1ccc(CO)nc1,57354537_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1n[nH]cc1C1CC1,26897708_14585674
0.33766233766233766,COC(=O)c1nc(NC(=O)C[C@@H](O)C(=O)OC)n[nH]1,2584075_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1nncn1CC1CC1,19136712_14585674
0.5507246376811594,C#CCCC(=O)Nc1nncc2ccccc12,20984652_2034206
0.5652173913043478,CC(C)(CO)CC(=O)Nc1nncc2ccccc12,20984652_95533144
0.45454545454545453,Cc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_2582042
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1nccc2[nH]c(C)nc12,82408748_14585674
0.5555555555555556,CC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1712883
0.4358974358974359,Nc1ncncc1C(=O)Nc1nncc2ccccc12,20984652_967326
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1nc(C)co1,82522221_14585674
0.3037974683544304,COC(=O)[C@H](O)CC(=O)NC(=S)n1ccc(C)n1,394946_14585674
0.5352112676056338,CC[C@@](C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_895982
0.5131578947368421,C[C@H]1C[C@@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_220040266
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cnc1C,39436852_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NC(=O)Cc1cccnc1,12359076_14585674
0.5066666666666667,Nc1nonc1CC(=O)Nc1nncc2ccccc12,20984652_2258900
0.3088235294117647,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)C(=O)OC,19230192_14585674
0.5135135135135135,C[C@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_19870478
0.5,Nc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537410
0.5135135135135135,O=C(Cn1cnnn1)Nc1nncc2ccccc12,20984652_967442
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc(OC)n1,193078_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC(=N)CCc1ccccc1,1664249_14585674
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_38530122
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1nc(=O)cc[nH]1,71024797_14585674
0.582089552238806,C/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037375
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1ccccc1C,967194_14585674
0.5352112676056338,CCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391821
0.325,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccnc1,19091638_14585674
0.3924050632911392,COC(=O)[C@H](O)CC(=O)Nc1ncnc2[nH]ncc12,13542589_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2c(C)cccc2[nH]1,34410850_14585674
0.4935064935064935,CCNCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_28212094
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc2[nH]ncc12,4353371_14585674
0.3253012048192771,COC(=O)[C@H](O)CC(=O)Nc1cnn(CC2CC2)c1,36765347_14585674
0.5138888888888888,C[C@@H](N)[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5572854
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=N)[C@@H](C)c1ccccc1,39269050_14585674
0.582089552238806,CSCCC(=O)Nc1nncc2ccccc12,20984652_1531044
0.5405405405405406,CC1(OCC(=O)Nc2nncc3ccccc23)CCC1,20984652_82160284
0.5068493150684932,NCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532530
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@@H](C(=O)OC)C(C)(C)C,55345588_14585674
