score,SMILES,Name
0.3253012048192771,COC(=O)[C@@H](O)CC(=O)Nc1cc(CC#N)ncc1C,307023339_14585673
0.5135135135135135,O=C(Cc1ccsc1)Nc1nncc2ccccc12,20984652_334136
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCCOc1ccccc1,2039265_14585673
0.37662337662337664,COC(=O)[C@@H](O)CC(=O)Nc1nccc(N(C)C)n1,39053775_14585673
0.3291139240506329,C#C[C@H](Cc1ccccc1)NC(=O)C[C@H](O)C(=O)OC,39250339_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1nc2nc(C)ccn2n1,104636446_14585673
0.40789473684210525,CCc1ccc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)n1,82408885_14585673
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_2559696
0.5205479452054794,O=C(CCn1cnnc1)Nc1nncc2ccccc12,20984652_2573102
0.3783783783783784,CCc1cnc(NC(=O)C[C@H](O)C(=O)OC)o1,54159074_14585673
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_26895975
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)NCc1cccnn1,2548441_14585673
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1cn[nH]c1,20984652_2167062
0.5205479452054794,COC[C@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338188
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479947
0.29411764705882354,COC(=O)[C@@H](O)CC(=O)NC[C@H]1Cc2ccccc2O1,4200652_14585673
0.5714285714285714,CC(C)/C=C/CC(=O)Nc1nncc2ccccc12,20984652_3848408
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C(=O)O)s1,1752172_14585673
0.5735294117647058,C[N+](C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_897434
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1nonc1CO,32617185_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(C)=O)c1ccccc1,165129_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)co1,2581942_14585673
0.5441176470588235,C[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747073
0.5138888888888888,CO[C@@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700277
0.5205479452054794,O=C(Cc1ccco1)Nc1nncc2ccccc12,20984652_1841060
0.6056338028169014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839034
0.345679012345679,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(CC#N)n1,39052517_14585673
0.5,CC(C)CC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_59493460
0.5068493150684932,NCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532678
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NCc1ccnnc1,20417407_14585673
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1nc(=O)cc[nH]1,71024798_14585673
0.527027027027027,C[C@@H]1CCC[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442749
0.4375,C#Cc1c[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_1857781099
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cc1C,95642677_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nnnn1C(C)C,1712710_14585673
0.5,COCCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2048738
0.2976190476190476,COC(=O)[C@@H](O)CC(=O)NCC#Cc1cccc(F)c1,37470989_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1,2552486_14585673
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_12336459
0.5135135135135135,O=C(Cc1cnco1)Nc1nncc2ccccc12,20984652_20417413
0.32926829268292684,COC(=O)[C@@H](O)CC(=O)Nc1[nH]ncc1CCCO,57218740_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)n1,404289_14585673
0.3815789473684211,CNc1ncccc1NC(=O)C[C@H](O)C(=O)OC,19770005_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)no1,40537843_14585673
0.4605263157894737,Cc1ncc(C(=O)Nc2nncc3ccccc23)n1C,20984652_40448696
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C(F)F)c1C,72209417_14585673
0.29850746268656714,COC(=O)[C@@H](O)CC(=O)NC(=O)C[C@@H](O)C(=O)O,5131909_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nnccc2c1,45817307_14585673
0.5882352941176471,C[S@@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921891
0.5555555555555556,CCC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_26515409
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nnc2cccc(C)n12,8616269_14585673
0.547945205479452,CC(C)CCNCC(=O)Nc1nncc2ccccc12,20984652_5759068
0.4864864864864865,O=C(Nc1nncc2ccccc12)c1n[nH]cc1F,20984652_95870698
0.5352112676056338,CCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_391822
0.35526315789473684,COCc1csc(NC(=O)C[C@H](O)C(=O)OC)n1,31772050_14585673
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)n[nH]1,20984652_307076819
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)N[C@@H](CO)c1ccco1,34518809_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1F,2506896_14585673
0.52,Cn1cc(CC(=O)Nc2nncc3ccccc23)cn1,20984652_20442159
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)[nH]c(=O)c1F,8462067_14585673
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1Cl,39052643_14585673
0.5138888888888888,COC[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_53199112
0.5857142857142857,C[C@H](O)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_104630597
0.325,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1cccnc1,19091641_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H]1[C@@H](C)[C@H]1c1ccccc1,227697706_14585673
0.4666666666666667,Cc1cc[nH]c1C(=O)Nc1nncc2ccccc12,20984652_4228206
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnco1,20984652_49632635
0.3157894736842105,COC(=O)[C@@H](O)CC(=O)NCc1cc[nH]n1,4244020_14585673
0.5,CC[C@H](C(=O)Nc1nncc2ccccc12)N(C)CC,20984652_19092809
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)c1Cl,71256007_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)NC(=O)c1ccccn1,388048_14585673
0.4594594594594595,Nc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_1752172
0.33766233766233766,CCOc1cc(NC(=O)C[C@H](O)C(=O)OC)ncn1,39053745_14585673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058497
0.5066666666666667,CCC[C@@H](OCC)C(=O)Nc1nncc2ccccc12,20984652_5840868
0.5633802816901409,CCOC(=O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_394087
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)[nH]1,20984652_81112905
0.33766233766233766,CC[C@@H](Cc1ccccc1)NC(=O)C[C@H](O)C(=O)OC,4072146_14585673
0.5797101449275363,COC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_1609498
0.5285714285714286,CN[C@H](C(=O)Nc1nncc2ccccc12)[C@H](C)O,20984652_13352720
0.5,N[C@H]1C[C@@H](CCC(=O)Nc2nncc3ccccc23)C1,20984652_1535644795
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_388179
0.4810126582278481,O=C(CNC1=NCCN1)Nc1nncc2ccccc12,20984652_1592098
0.3783783783783784,CCOc1cnc(NC(=O)C[C@H](O)C(=O)OC)cn1,40448358_14585673
0.4666666666666667,Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_391224
0.5833333333333334,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896308
0.5857142857142857,CC(C)OCCC(=O)Nc1nncc2ccccc12,20984652_12481080
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)cnc1OC,39051109_14585673
0.6056338028169014,CCCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578913
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1C,79720199_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1C,40448817_14585673
0.2876712328767123,CNC(=O)C[C@@H](C)[C@@H](C)NC(=O)C[C@H](O)C(=O)OC,72208149_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)s1,34179225_14585673
0.44871794871794873,Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_1702288
0.5066666666666667,CCC[C@H](OCC)C(=O)Nc1nncc2ccccc12,20984652_5837500
0.5,Nc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_39118692
0.5205479452054794,O=C(Cc1ncc[nH]1)Nc1nncc2ccccc12,20984652_66348452
0.5211267605633803,CC(C)(C)[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_95883509
0.2916666666666667,C=C(C)C[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,38948743_14585673
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_1239568
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1ccsc1F,20984652_4099270
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058502
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)ccc1C(C)=O,34190886_14585673
0.48717948717948717,O=C(C[C@H]1COC(=O)C1)Nc1nncc2ccccc12,20984652_14724381
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)NC(=O)Cc1ccccc1,394644_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cncs1,11760640_14585673
0.5735294117647058,CCNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20205189
0.46153846153846156,CCc1cc[nH]c1C(=O)Nc1nncc2ccccc12,20984652_82410576
0.2597402597402597,COCCNCC(=O)NC(=O)C[C@H](O)C(=O)OC,20036151_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCc1ccc(C)c(F)c1,2382210_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccc2cn[nH]c12,13571656_14585673
0.4868421052631579,COCC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_39072873
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(F)n1,1585904_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1CO,33992102_14585673
0.35,COCCn1nccc1NC(=O)C[C@H](O)C(=O)OC,39118690_14585673
0.47297297297297297,O=C(Nc1nncc2ccccc12)[C@@H]1C[C@H](O)CO1,20984652_39596227
0.6615384615384615,NC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901811
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]cc1C(C)(C)C,98213847_14585673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_82655458
0.3333333333333333,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1C,34099855_14585673
0.5671641791044776,NS(=O)(=O)CC(=O)Nc1nncc2ccccc12,20984652_12899491
0.3780487804878049,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cccnc12,24602517_14585673
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)NC(=O)c1cccc(C#N)n1,39064580_14585673
0.5135135135135135,O=C(Cc1ccoc1)Nc1nncc2ccccc12,20984652_334130
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1n[nH]ccc1=O,20984652_90225724
0.5616438356164384,COC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376351
0.5797101449275363,C[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1706201
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cncc(F)c1,20984652_2244270
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1ncc2ccccn12,25936485_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ccc2onc(C)c2c1,19844379_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ccc1C,82046902_14585673
0.35064935064935066,CNc1cc(C)nc(NC(=O)C[C@H](O)C(=O)OC)n1,38803849_14585673
0.5492957746478874,CCC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_2378789
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1noc2cccnc12,25924587_14585673
0.5616438356164384,CC(C)COCCC(=O)Nc1nncc2ccccc12,20984652_19518202
0.26666666666666666,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)C1CCC1,26896530_14585673
0.3023255813953488,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccccn2n1,2527294_14585673
0.2857142857142857,COC(=O)[C@@H](O)CC(=O)N[C@H](CF)C(=O)OC,34326189_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1nc[nH]c(=O)n1,12358729_14585673
0.47297297297297297,CC1(C(=O)Nc2nncc3ccccc23)CC(F)C1,20984652_1535644207
0.2898550724637681,COCCNC(=O)C[C@H](O)C(=O)OC,2041075_14585673
0.5,CC[C@](N)(COC)C(=O)Nc1nncc2ccccc12,20984652_70657003
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1nccc2[nH]ccc12,1565269_14585673
0.4,CNc1ccccc1NC(=O)C[C@H](O)C(=O)OC,395550_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc[nH]c1=O,8698104_14585673
0.2839506172839506,COC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1nnn[nH]1,95190633_14585673
0.5205479452054794,COC[C@@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338191
0.313953488372093,COC(=O)[C@@H](O)CC(=O)NCc1nnc2cccnn12,24551011_14585673
0.2898550724637681,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,35186321_14585673
0.5277777777777778,CO[C@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585180
0.3974358974358974,COC(=O)[C@@H](O)CC(=O)Nc1nccc2occc12,95755953_14585673
0.5633802816901409,CC(C)[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_26441384
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccccc1,6030374_14585673
0.4794520547945205,Cc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_62699
0.5211267605633803,CN(C)[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_2045313
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1C(C)C,20578751_14585673
0.325,COCc1cc(NC(=O)C[C@H](O)C(=O)OC)nn1C,72209664_14585673
0.48717948717948717,O=C(CCc1ncn[nH]1)Nc1nncc2ccccc12,20984652_42041189
0.4594594594594595,Nc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_47985
0.2631578947368421,CCOC(=O)C[C@@H](CC)NC(=O)C[C@H](O)C(=O)OC,36437019_14585673
0.325,COC(=O)[C@@H](O)CC(=O)NCCc1ccc(O)cn1,83267537_14585673
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cnccn1,37467083_14585673
0.5735294117647058,CN(C)CCC(=O)Nc1nncc2ccccc12,20984652_1677413
0.36486486486486486,CCOc1cnc(NC(=O)C[C@H](O)C(=O)OC)nc1,39053265_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cncnc2c1,29544518_14585673
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)on1,21298963_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(C)(C)C)c[nH]1,95079389_14585673
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1c[nH]c(=O)s1,20984652_51943784
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)cc1Cl,395500_14585673
0.5492957746478874,CC(C)(C)CCCC(=O)Nc1nncc2ccccc12,20984652_2508030
0.5294117647058824,COC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_14000346
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccc(F)c1F,218141426_14585673
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479948
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ccoc12,95642504_14585673
0.3466666666666667,COC(=O)c1ccc(NC(=O)C[C@H](O)C(=O)OC)o1,405147_14585673
0.5285714285714286,C/C=C/[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083798
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)c(C)cn1,95761874_14585673
0.3684210526315789,COC(=N)c1nonc1NC(=O)C[C@H](O)C(=O)OC,5248327_14585673
0.5492957746478874,CC/C(C)=C/CC(=O)Nc1nncc2ccccc12,20984652_34246095
0.3333333333333333,COCCn1ccc(NC(=O)C[C@H](O)C(=O)OC)n1,11920286_14585673
0.6086956521739131,N[C@@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073081
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)Cc1ccccn1,11570829_14585673
0.5416666666666666,CCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1757853
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ncccc12,14984902_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1c(Cl)cnn1C,34154281_14585673
0.3,CC[C@H](CNC(=O)C[C@H](O)C(=O)OC)C(=O)OC,78724897_14585673
0.3246753246753247,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccco1,4240322_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1cn(CC(F)F)nn1,86491404_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1ncc(C)cn1,34963984_14585673
0.5342465753424658,CC1CN(CC(=O)Nc2nncc3ccccc23)C1,20984652_86683038
0.5416666666666666,CCC(C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_2578824
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)Cc1ccccc1,6021033_14585673
0.5735294117647058,C=C(C)CCC(=O)Nc1nncc2ccccc12,20984652_14592840
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc2cnccc2o1,34257684_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)[nH]cc1F,896546_14585673
0.5571428571428572,CNCCCC(=O)Nc1nncc2ccccc12,20984652_1615390
0.5068493150684932,CO[C@@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025419
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cccnc2n1,5394946_14585673
0.2777777777777778,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725164_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(c1)nnn2C,1734074_14585673
0.527027027027027,CC(=O)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895446
0.32142857142857145,COC(=O)[C@@H](O)CC(=O)NCc1cccc2ccoc12,82839953_14585673
0.5405405405405406,COCCN(C)CC(=O)Nc1nncc2ccccc12,20984652_19090737
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1cnnc2[nH]cnc12,8616408_14585673
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1[nH]ccc1F,20984652_307692773
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1SC,34617262_14585673
0.5,O=C(Cn1cnc(O)n1)Nc1nncc2ccccc12,20984652_217043264
0.5211267605633803,CC(=O)O[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_389740
0.5066666666666667,O=C(Cc1cc(=O)[nH][nH]1)Nc1nncc2ccccc12,20984652_12428242
0.5352112676056338,CC(C)(CN)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_366418
0.5,CC[C@](C)(COC)C(=O)Nc1nncc2ccccc12,20984652_141390891
0.5362318840579711,CC(=O)N[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_114138
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)c(F)c1F,2243354_14585673
0.5492957746478874,CC(C)(C)NCCC(=O)Nc1nncc2ccccc12,20984652_12505463
0.49333333333333335,COCC[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_45040720
0.5205479452054794,CC(C)CO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19427151
0.4605263157894737,Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_330142
0.5205479452054794,COCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319315
0.5522388059701493,CO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382888
0.5135135135135135,O=C(Cc1ccsn1)Nc1nncc2ccccc12,20984652_39325983
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)ccc1C,3860836_14585673
0.35135135135135137,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,1665102_14585673
0.5882352941176471,CC[S@@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092569
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(CC#N)n1,199744626_14585673
0.2839506172839506,COC(=O)[C@@H](O)CC(=O)NCCc1cc(C)n[nH]1,9009205_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1oc(C)nc1C#N,335545_14585673
0.4358974358974359,Nc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_333065
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1nncn1C1CC1,54499598_14585673
0.6515151515151515,CC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434383
0.3333333333333333,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1C,34099854_14585673
0.5714285714285714,CC(C)NCCC(=O)Nc1nncc2ccccc12,20984652_12505518
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1ccc(F)nc1,20984652_1682844
0.5277777777777778,O=C(Cc1cncnc1)Nc1nncc2ccccc12,20984652_15022135
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_49538689
0.4935064935064935,O=C(CCc1cnc[nH]1)Nc1nncc2ccccc12,20984652_91688852
0.30952380952380953,COC(=O)[C@@H](O)CC(=O)N[C@H]1CCn2c(C)cnc21,18727485_14585673
0.4594594594594595,Nc1ccsc1C(=O)Nc1nncc2ccccc12,20984652_1433084
0.5555555555555556,COCCNCC(=O)Nc1nncc2ccccc12,20984652_20376246
0.4864864864864865,O=C(Nc1nncc2ccccc12)[C@@H](O)C1(O)CCC1,20984652_104732101
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](CO)c1ccccn1,39050026_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)nc(C)[nH]1,14989103_14585673
0.3684210526315789,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)nc1,19868934_14585673
0.5211267605633803,CCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_388071
0.5135135135135135,O=C(Cc1nccs1)Nc1nncc2ccccc12,20984652_2389519
0.5652173913043478,C[C@H]1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638530
0.5352112676056338,CC(C)(CN)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_366415
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1cnnn1C,39280719_14585673
0.30864197530864196,COC(=O)[C@@H](O)CC(=O)NCCc1ccc(F)cn1,20445911_14585673
0.5416666666666666,CCC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_11891603
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(O)cc1Cl,21981818_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2cccnc12,13517868_14585673
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1c(C(F)F)cnn1C,211824533_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccn(C)c12,82839930_14585673
0.325,COC(=O)[C@@H](O)CC(=O)Nc1cn(CC(F)F)cn1,685951048_14585673
0.46153846153846156,CCn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_50213127
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cocn1,20984652_12471803
0.3291139240506329,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccn1,19091453_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@H](C#N)c1ccccc1C,19987089_14585673
0.52,Cn1nnc(CC(=O)Nc2nncc3ccccc23)n1,20984652_1564366
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)o1,20984652_108365796
0.5342465753424658,COCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2036816
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)cn1,164623_14585673
0.3291139240506329,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccn1,19091456_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C(C)(C)C,1675824_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCCc1cccc(C)n1,4202821_14585673
0.5,O=C1CC(CC(=O)Nc2nncc3ccccc23)=NN1,20984652_100460454
0.4605263157894737,Cc1c(C(=O)Nc2nncc3ccccc23)cnn1C,20984652_1088697
0.6231884057971014,CCC[C@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006815
0.5,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106408
0.5285714285714286,CC(C)[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306966
0.36,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cc(F)n1,39053523_14585673
0.5277777777777778,O=C(C[C@H]1C[C@H](O)C1)Nc1nncc2ccccc12,20984652_306668685
0.5492957746478874,CN(C)CCCC(=O)Nc1nncc2ccccc12,20984652_157327
0.5131578947368421,CCOCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13352843
0.30952380952380953,COC(=O)[C@@H](O)CC(=O)NC(=N)CCc1cccnc1,22015055_14585673
0.375,COC(=O)[C@@H](O)CC(=O)NC(=N)c1ccccc1,36634_14585673
0.5416666666666666,NC[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_38792051
0.2631578947368421,COC(=O)[C@H](CC1CC1)NC(=O)C[C@H](O)C(=O)OC,69553575_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1c(C#N)cccc1C#N,32914685_14585673
