score,SMILES,Name
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(OC)n1,225034_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ncnc2c1CCCC2,24625226_14585674
0.5616438356164384,COC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376348
0.2916666666666667,COC(=O)C[C@H](O)CNC(=O)C[C@@H](O)C(=O)OC,34016849_14585674
0.4155844155844156,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C1CC1,70621838_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(N(C)C)nc1,5698869_14585674
0.46153846153846156,CO[C@@H]1CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_62759121
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)cs1,20984652_4202305
0.5416666666666666,C#CCOCC(=O)Nc1nncc2ccccc12,20984652_34199943
0.35064935064935066,COC(=O)c1coc(NC(=O)C[C@@H](O)C(=O)OC)n1,15444658_14585674
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_68978514
0.2876712328767123,CNC(=O)C[C@@H](C)[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,72208151_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1nccnn1,20984652_20357932
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C](C)c1cccc(F)c1,1560410007_14585674
0.3684210526315789,CCc1cnccc1NC(=O)C[C@@H](O)C(=O)OC,34617261_14585674
0.5428571428571428,C=C1C[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_14591276
0.38961038961038963,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C#N,165356_14585674
0.5211267605633803,CC[C@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488950
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccn2n1,84312700_14585674
0.3157894736842105,COC(=O)[C@H](O)CC(=O)NCc1cncs1,4771123_14585674
0.43037974683544306,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1495010
0.5285714285714286,CC(C)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2578837
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccc[nH]1,20984652_158648
0.45569620253164556,CCc1oncc1C(=O)Nc1nncc2ccccc12,20984652_8700121
0.2926829268292683,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccc(C)c1,37466904_14585674
0.6417910447761194,CC[C@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_15205233
0.5416666666666666,CSCCNCC(=O)Nc1nncc2ccccc12,20984652_69000561
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]cc1CO,399529_14585674
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_19735553
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)nc1C,82837467_14585674
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)cn1C,20984652_71493997
0.27631578947368424,COC(=O)[C@H](O)CC(=O)NCC(=O)NCC[C@@H](C)O,42783912_14585674
0.44871794871794873,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743626
0.5352112676056338,C[C@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_6036131
0.5352112676056338,CC(C)(CN)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_366415
0.52,Cn1cc(CC(=O)Nc2nncc3ccccc23)cn1,20984652_20442159
0.425,O=C(Nc1nncc2ccccc12)c1cccc2c1CC2,20984652_22016487
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1occc1Cl,20984652_82408920
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1ccc(F)nc1,20984652_1682844
0.4861111111111111,Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_1850420
0.3875,COC(=O)[C@H](O)CC(=O)Nc1nc2[nH]ccc2cc1C,44712684_14585674
0.5606060606060606,C[C@@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695857
0.5833333333333334,NC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724768
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(F)c(C)cn1,95761874_14585674
0.5633802816901409,COCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_20205651
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cn(C(F)F)nn1,685951193_14585674
0.36363636363636365,CCc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,34333233_14585674
0.34177215189873417,COCc1nn(C)cc1NC(=O)C[C@@H](O)C(=O)OC,90225757_14585674
0.3375,COC(=O)[C@H](O)CC(=O)Nc1ccn(C2CC2)n1,104600683_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ncnc(CC#N)n1,199744626_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NCCc1ccccc1,6579654_14585674
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1nc2cccnc2o1,71485436_14585674
0.325,COC(=O)[C@H](O)CC(=O)NC(=N)c1cccc(F)n1,71186670_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1Cl,39190998_14585674
0.4605263157894737,Cc1c(C(=O)Nc2nncc3ccccc23)cnn1C,20984652_1088697
0.5,O=C(CCn1ccnn1)Nc1nncc2ccccc12,20984652_12505846
0.3493975903614458,COC(=O)[C@H](O)CC(=O)NCc1n[nH]c2ccccc12,24553243_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)cc(=O)[nH]1,1459851_14585674
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnc(=O)[nH]c1,20984652_30678563
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cc[nH]n1,20984652_5324338
0.4605263157894737,C[n+]1ccccc1C(=O)Nc1nncc2ccccc12,20984652_565313
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncc2c(C)c[nH]c2n1,82408760_14585674
0.5066666666666667,C[C@H](OCCN)C(=O)Nc1nncc2ccccc12,20984652_74494188
0.5428571428571428,CC[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_402951
0.47297297297297297,Cc1n[nH]nc1C(=O)Nc1nncc2ccccc12,20984652_2536607
0.3670886075949367,C#CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,40542902_14585674
0.5882352941176471,COC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_2562526
0.4931506849315068,CC[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39348502
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1nc(=O)cc[nH]1,71024798_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]c(F)c1C,333479_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cncc(F)c1,20984652_2244270
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)=O)nc1,35570156_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cn2c(C)cccc2n1,82839970_14585674
0.3684210526315789,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nc1,19868934_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)c1cccnc1,6662164_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c(=O)c1,39017098_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccnc2cnccc12,24602417_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc2ccnn12,953047394_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1nc(CC(C)C)co1,258558450_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1noc(C(C)C)c1C,85278316_14585674
0.4861111111111111,Cc1ncc(C(=O)Nc2nncc3ccccc23)cn1,20984652_14593173
0.5588235294117647,O=C(CC1CC1)Nc1nncc2ccccc12,20984652_2390294
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NC1CN(c2ccccc2)C1,147456344_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1F,21304522_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=N)[C@@H](C)c1ccccc1,39269050_14585674
0.35,COCCc1coc(NC(=O)C[C@@H](O)C(=O)OC)n1,252483000_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(CO)nn1C,95098630_14585674
0.2777777777777778,CC[C@@H](CC(=O)NC(=O)C[C@@H](O)C(=O)OC)OC,334419_14585674
0.3023255813953488,COC(=O)[C@H](O)CC(=O)N[C@@H]1CCNc2ccccc21,20972588_14585674
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1Cl,40448770_14585674
0.52,Cc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_75528352
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@H](OC)c1ccco1,43336581_14585674
0.358974358974359,CCCn1ncc(C)c1NC(=O)C[C@@H](O)C(=O)OC,806923_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(CC(C)C)no1,34939708_14585674
0.4931506849315068,CO[C@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576507
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(F)n1,967445_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1nncn1CC(=O)O,227173267_14585674
0.26666666666666666,COC[C@@H](O)CCNC(=O)C[C@@H](O)C(=O)OC,68985050_14585674
0.5633802816901409,CC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_2032938
0.5205479452054794,C[C@@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1605215
0.5735294117647058,CCN(CC)CC(=O)Nc1nncc2ccccc12,20984652_1596841
0.30985915492957744,COC(=O)[C@H](O)CC(=O)NC[C@H](O)C(C)(C)OC,104593322_14585674
0.6323529411764706,NCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634557
0.38666666666666666,CCCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,2039219_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)NC1=NC(=O)C=N1,59699177_14585674
0.45454545454545453,Cc1cc(C(=O)Nc2nncc3ccccc23)nn1C,20984652_158737
0.4675324675324675,CCc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_1426023
0.5555555555555556,COC1(CC(=O)Nc2nncc3ccccc23)CCC1,20984652_95740497
0.5,Nc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537410
0.425,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_14982555
0.52,Cc1nc(CC(=O)Nc2nncc3ccccc23)no1,20984652_19682132
0.3218390804597701,COC(=O)[C@H](O)CC(=O)NCc1noc2ncccc12,24781329_14585674
0.4605263157894737,Cc1c(C(=O)Nc2nncc3ccccc23)ccn1C,20984652_72109530
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N[C@H](CO)c1ccccc1,6116207_14585674
0.52,Cn1ncc(CC(=O)Nc2nncc3ccccc23)n1,20984652_211827455
0.3561643835616438,COC(=O)[C@H](O)CC(=O)NC(C)(C)c1ccccc1,1693209_14585674
0.5833333333333334,NCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_3869559
0.5416666666666666,NC(=O)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2508203
0.45454545454545453,Cc1ccnc(C(=O)Nc2nncc3ccccc23)n1,20984652_20442155
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ncnc(C)c1Cl,39053643_14585674
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2ccncc12,25924175_14585674
0.325,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)cc1OC,36455738_14585674
0.3125,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccc1C,1481889_14585674
0.5857142857142857,CC(C)OCCC(=O)Nc1nncc2ccccc12,20984652_12481080
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_20357789
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NC(=O)c1coc(Cl)n1,95644138_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@](C)(C#N)c1ccccc1,13356637_14585674
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_72190642
0.5797101449275363,COC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_1609498
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCc1ncccc1OC,39050149_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCC(=O)Cc1ccccc1,39474807_14585674
0.5070422535211268,C[C@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_19726499
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1[nH]ccc1Cl,20984652_43199174
0.6231884057971014,CC(C)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170350
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccc(CO)[nH]1,20984652_40537985
0.5,Nc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_16696916
0.6176470588235294,NC[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482053
0.6515151515151515,CC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434383
0.5857142857142857,C[C@H](O)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_104630597
0.5135135135135135,CCC[C@@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050458
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cc([C@@H](C)F)[nH]n1,95644386_14585674
0.32926829268292684,CCOCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,2537655_14585674
0.5,CC(F)(F)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_4204182
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccns1,73657686_14585674
0.34210526315789475,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,32501210_14585674
0.5428571428571428,NCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019612
0.35526315789473684,COCc1csc(NC(=O)C[C@@H](O)C(=O)OC)n1,31772050_14585674
0.49295774647887325,C[C@H]1CC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39424473
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1nnn2C,32189614_14585674
0.46153846153846156,C[C@H](C(=O)Nc1nncc2ccccc12)n1cncn1,20984652_13479948
0.6363636363636364,NC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2516163
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1nccc(C(C)=O)n1,34099693_14585674
0.5138888888888888,CC(C)OC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_40354888
0.5131578947368421,Cc1nccn1CC(=O)Nc1nncc2ccccc12,20984652_19702780
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cc(C(F)F)ccn1,98181746_14585674
0.358974358974359,CCOc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,6411375_14585674
0.5492957746478874,CCO[C@@H](CC)C(=O)Nc1nncc2ccccc12,20984652_37373706
0.34210526315789475,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,20264954_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cn(C)cc12,96524200_14585674
0.5,CC(C)(C)[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_39072816
0.6190476190476191,CCCC(=O)Nc1nncc2ccccc12,20984652_895132
0.5,CCCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34120406
0.5131578947368421,Cc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_1295983
0.35802469135802467,COC(=O)[C@H](O)CC(=O)NCc1coc2ccccc12,24429085_14585674
0.5588235294117647,NC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_5112884
0.5285714285714286,CSC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34128013
0.5833333333333334,NC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724766
0.5352112676056338,COC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2043994
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ncccc1F,20984652_2598969
0.32051282051282054,COC(=O)[C@H](O)CC(=O)N[C@@H]1Cc2ccccc21,4273538_14585674
0.5277777777777778,CC[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020210
0.6231884057971014,C[C@@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703904
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccc2n1C,16698184_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(F)n1,39053523_14585674
0.32558139534883723,COC(=O)[C@H](O)CC(=O)NCc1cnc2ccnn2c1,82617847_14585674
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@H](O)CCO,20984652_3651026
0.5068493150684932,COC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_32240800
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C1CC1,95483685_14585674
0.5606060606060606,C[C@H](O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695856
0.5135135135135135,NC(=O)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529574
0.5,Cn1cccc1C(=O)Nc1nncc2ccccc12,20984652_158566
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@H](c2ccccc2)C1,103540928_14585674
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccnc1C,60098609_14585674
0.5,C[C@@H](NC(=N)O)C(=O)Nc1nncc2ccccc12,20984652_82071078
0.4358974358974359,Nc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_331646
0.2876712328767123,CNC(=O)C[C@@H](C)[C@@H](C)NC(=O)C[C@@H](O)C(=O)OC,72208149_14585674
0.4675324675324675,CCc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517530
0.44871794871794873,CNc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_257887768
0.4675324675324675,Cc1n[nH]c(C(=O)Nc2nncc3ccccc23)c1F,20984652_28824280
0.2875,COC(=O)[C@H](O)CC(=O)NCc1cc(OC)ns1,88189550_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cccc2oc(C)nc12,8730198_14585674
0.6119402985074627,C[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6036206
0.3698630136986301,COC(=O)[C@H](O)CC(=O)N[C@H](C(C)=O)c1ccccc1,165130_14585674
0.5428571428571428,O=C(C[C]1[CH][CH][CH][CH]1)Nc1nncc2ccccc12,20984652_100506569
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccoc1,20984652_22204561
0.5138888888888888,COC[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_53199113
0.4675324675324675,CCc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_83962099
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)n1,16954943_14585674
0.5555555555555556,C[C@@](CN)(CO)CC(=O)Nc1nncc2ccccc12,20984652_95533154
0.37333333333333335,CCn1cnnc1NC(=O)C[C@@H](O)C(=O)OC,5957043_14585674
0.5142857142857142,CS[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_38063403
0.5,CC1(C)C=C(C(=O)Nc2nncc3ccccc23)C1,20984652_39117897
0.5416666666666666,CCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1757853
0.36,COC(=O)[C@H](O)CC(=O)Nc1nc(C(C)=O)c[nH]1,39414107_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)NC(=O)Cc1ccccc1,394644_14585674
0.5942028985507246,CCC(CC)OCC(=O)Nc1nncc2ccccc12,20984652_74938108
0.4675324675324675,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1F,20984652_258604089
0.375,COC(=O)[C@H](O)CC(=O)Nc1csc(C)n1,34363027_14585674
0.5416666666666666,C=C(C)CCCCC(=O)Nc1nncc2ccccc12,20984652_2579548
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cnccn1,20984652_1081066
0.45,CC[C@@H]1OCC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_86245344
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)cc1C,391181_14585674
0.5633802816901409,CC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_1687619
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccc(F)c1,20984652_157326
0.48,Cc1cc(C(=O)Nc2nncc3ccccc23)c(C)o1,20984652_158518
0.4375,N[C@@H](C(=O)Nc1nncc2ccccc12)C1=CCCC1,20984652_1580449
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1nccn2ccnc12,26995176_14585674
0.425,O=C(Nc1nncc2ccccc12)[C@@H]1Cc2ccccc21,20984652_389501
0.34210526315789475,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccc1C,3411323_14585674
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_12336459
0.3783783783783784,CCc1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,54159074_14585674
0.5135135135135135,O=C(Cc1cscn1)Nc1nncc2ccccc12,20984652_1670739
0.5882352941176471,COCC(=O)CC(=O)Nc1nncc2ccccc12,20984652_95938153
0.5277777777777778,CO[C@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585180
0.5633802816901409,COCCOCC(=O)Nc1nncc2ccccc12,20984652_1716460
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccccn1,2513176_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nnc[nH]1,20984652_4017405
0.5616438356164384,CC(C)OCCCC(=O)Nc1nncc2ccccc12,20984652_19505007
0.4931506849315068,COC(=O)[C@@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240024
0.5205479452054794,O=C(Cc1ccc[nH]1)Nc1nncc2ccccc12,20984652_2576193
0.5135135135135135,CCC[C@@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050456
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccccc1C(C)C,34440631_14585674
0.5131578947368421,Cc1cc(CC(=O)Nc2nncc3ccccc23)no1,20984652_20270433
0.3132530120481928,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccn1)C1CC1,17787002_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1nccc2[nH]nnc12,31719250_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nn[nH]n1,20984652_6505186
0.5135135135135135,CCCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585171
0.4864864864864865,Cc1c[nH]c(C(=O)Nc2nncc3ccccc23)c1,20984652_2513001
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCc1cncc(F)c1,35570028_14585674
0.6417910447761194,CC(C)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747432
0.5064935064935064,C[C@@H]1CC[C@@H](CC(=O)Nc2nncc3ccccc23)N1,20984652_21986757
0.34177215189873417,CC[C@H](C)n1nccc1NC(=O)C[C@@H](O)C(=O)OC,3888103_14585674
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1ccnc2c1cnn2C,84229521_14585674
0.45454545454545453,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_5063824
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259949
0.47368421052631576,COc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_253676
0.5342465753424658,CN(C)CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_234298771
0.3466666666666667,CNc1nc(NC(=O)C[C@@H](O)C(=O)OC)ns1,4800524_14585674
0.5970149253731343,COC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_152993
0.41333333333333333,CCNc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,34538275_14585674
0.5,CC[C@@](C)(NC)C(=O)Nc1nncc2ccccc12,20984652_37180397
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ccc1C,39050374_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccnnc1,83591679_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnn(CO)c1,20984652_8733282
0.34615384615384615,CNc1ncnc(C)c1NC(=O)C[C@@H](O)C(=O)OC,26475005_14585674
0.3037974683544304,COC(=O)[C@H](O)CC(=O)N[C@H]1C=NC(=O)NC1=O,85343591_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(C)C)s1,38948732_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_32500131
0.47297297297297297,Cc1nnsc1C(=O)Nc1nncc2ccccc12,20984652_1235059
0.5652173913043478,CC(F)(F)CCC(=O)Nc1nncc2ccccc12,20984652_19407990
0.5492957746478874,C[C@@](O)(CCO)CC(=O)Nc1nncc2ccccc12,20984652_895221
0.5211267605633803,COC[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560408689
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC#Cc1ccccn1,82163937_14585674
0.45454545454545453,Cc1cc(C(=O)Nc2nncc3ccccc23)ccn1,20984652_405405
0.3125,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1cncs1,82839148_14585674
0.4057971014492754,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cn1,39053208_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)nn2c1,32189569_14585674
0.325,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,38972937_14585674
0.6056338028169014,CC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839036
0.5882352941176471,C[S@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921892
0.5352112676056338,CC[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5925861
0.4931506849315068,CO[C@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576500
0.5735294117647058,CC(C)(C)NCC(=O)Nc1nncc2ccccc12,20984652_1687622
0.6,CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_895970
0.5211267605633803,CC[C@@H](C(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_1571179
0.33766233766233766,CC[C@@H](Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,4072146_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1ccnc2ncccc12,95192359_14585674
0.5,Nc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_4294607
0.34210526315789475,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,20264952_14585674
0.4936708860759494,O=C(CC[C@H]1CCCO1)Nc1nncc2ccccc12,20984652_5426140
